,review
3795,"For the discounted price, it's a steal. I didn't expect the microphone to be good but turns out its useable for audio calls. The gaming mode does decrease the latency but not by a significant amount. 
The only negative I can point to is the case, taking the buds out of the case is a struggle everytime. Also, the seller doesn't reply to messages on time so reducing a star for that.  "
3796,"Overall good, call maa use garyo bhanay chai 2 hours matra tikne raicha. Good according to pricing. "
3797,one of the best product . I like it . unexpected  sound and battery backup with different features .🫡❤️‍🩹 
3798,Great product for the price..But sometimes it gets disconnected on its own but overall great product on my half an year experience with this product 
3799,"huhu i just love itt worth to buy🥳
first ma aaunu bittikai use garda ta right ko chalekai thiyena ani chargera use garesi chalyo majale 
 "
3800,"Decent according to price range of 1700, but earbud case is little congested resulting little struggle to pick earbuds from the case ! Mic and sound works fine , gesture controls are good !   "
3801,"Hajurko positive feedback ko lagi dhanyabaad, Sir/Ma'am."
3802,"battery life is not as advertised
it has a lot of flaws but does the job.
let's support nepali brand. "
3803,"looks good but the hinge is little flimsy sounds good as well 
but mero wala defective paryo 
songs sundai gareko bela call aayo vane sound nai aaudaina 
feri disconnect garera ani reconnect garnu parxa 

tei maathi videos herda automatic sound banda hunxa .

it's good but mero ma defective vayera hola i had a really bad experience  "
3804,product diffrent ayex khai k vayer ho .. paila suru ma yai order garda ramro thyo ra feri magako aile aako paila ko vanda alik halka ani farak x ... quality diffrent 
3805,"The build quality is quite poor, making the it uncomfortable to both remove and place the buds back into the case. Additionally, the case lacks multiple indicators to display the charging status.

 "
3806,i ordered white but i got black.other than that good product delivery was super fast.till now good will see after few day use 
3807,Kan ko yeuta bud stopped working not even 4 months from the purchase and I had to ask for warranty services as I do have 6 months warranty. maele mero buds repair garna courier garera send gareko but the claim they never received it. so ultimately the lost my bud. paisa barbad. 🖐🏽😪 
3808,overall ekdam nai Ramro xa Tara Ali uncomfortable lagyo malai kaan dukhyo halka Tara if you have no problem with that you can go for it❤ 
3809,Seems like a nice product but if you have a small ear it hurts. cause the product is big for a small ear.  
3810,The earbud on the left side is not working properly even though it's fully charged. Kindly fix this problem  
3811,how many hours need to be charged the first time what about if fully charged light changed into green right 
3812,"build quality is poor. sound keeps lagging and is jittery even when listening to the music. ANC is just for the name. Ultima should focus on quality rather than big sale quantity with cheap quality. 
Thats why a bought anker soundcore earbuds after using 141 boom and atom 192. Anker gives best built quality (albeit a bit increased price) and sound quality.
 My ultima 192 atom earbuds got busted twice inside 12 months and this 141 earbuds is laggy and jittery on 1 week of use. So i gave up ultima and bought anker; best decision ever to switch.  "
3813,saman tw paya tara yo k ho earbuds tw xuda pani sound ghatna badna hunxa tw ? firta garam ki problem ho ki k ho yo 
3814,it's really freakin... amazing😍😍😍. Yo!!! ya guys can litterly but it without a doubt... it's solid 4.8 out of 5... at this price it's worth buying. lovely sound quality with many features...if you handle it with care it's perfect to use.... 
3815,Right ear ma Fitting nai hudainaa anii bass panii normal xaa eq use garnu parxa not bad product Under 2k maii ANC aaunu vanekoo Tara service area saboiii Tira hunuu paryoo👍 
3816,ramro xa but delivery ko lagi hamro punarbash ma xaina receive garna 200 ko petrol kharch garer dhangadi gayar lyaunu paryo 
3817,"Those who are thinking to purchase this product , I want to say this product is so worthy , so good in quality , Gi through it  "
3818,Got geninue product as shown.. Thanks daraz team and ultima seller for this wonderful authentic product😊 
3819,awesome sound quality is very 😊 good I love this ultimate product I have being using Ultima magic watch since 1 year this product are very good and reliable.. 
3820,"It hurts me saying but I have to be brutally honest, 
it's the review that makes it more better.
the sound is allover the place , build quality is ok, the sound quality is good until your volume crosses 60% the distorted audio is noticeable and the base is what it is there . For an average consumer this product will suit well , but for a consumer like me the lags delays and not tuned audio is something to look at , I am not disappointed but happy to share this review, let's make Nepalese products great  "
3821,The quality is good . I’m using it for gaming and i don’t feel any delay ! I’ve still some more days to review but it has been 2  days and the performance is awesome. Recommend to buy !!  
3822,There's slight disturbance while receiving call. Other than that everything is fine. Battery backup is good. 
3823, exchange garnu paryo aauta earbuds damaged aako xa seller ley response NAI dayko xaina very disappointed 😔 
3824,Satisfactory ear buds at this price range but slighty uncomfortable but the different sizes of eartips help to increase the comfortable level. Overall a good product..
3825,"It's good to go for other activities like listening to songs, videos etc but it's not good for gaming. "
3826,nice products sound quality also good just received test gardai xu enjoying the products  recommend 🥰🥰 
3827,May be i was expecting high. Product is ok. Sound is good. Additional bud tip was missing in the package. 
3828,right side KO kineko 2 din dekhi bajna chodyo exchange garna milxa vane paisa thapera exchange garthe 
3829,"product received 
overall good product but ultima needs to work on built quality felt like cheap quality chinese earbud .  "
3830,working fine till now but I don't use that much cuz my ear hurts when i use it for more then 20 minutes so i only use it occasionally  
3831,"earpod kinnu yeti time lagena. jati yo earpodcase Bata earpod nikalnu time lagyo. btw good product, worth the price.  "
3832,"The audio quality is too gud for the price tbh. This has balanced sound so it's perfect for listening to music, audio books ,etc and yea gud for general use .
Mic is kinda mid but still gud for the price
But the ANC mode is not dat gud .
And my earbuds came with a case whose hinge kept making noise and didn't really work well. "
3833,it's good in battery and sound but while we used to phone calls sometimes it doesn't work . so we can face little bit problem while using for phone call  
3834,"Wah!!!
This product is awesome for basically listening music and also while using in gaming mode it's works really awesome... thanks Ultima for this product "
3835,"decent sound quality, nice bass, battery backup is decent as well. nice product for the price value "
3836,"nice small rechargeable case. earpods snugly fit in ears, comfortable. nice ANC for regular noise.

The only drawback I found is that the earpods are difficult to remove from the case as I am not able to grip them snugly with my fingers. "
3837,ramro xa but duita airpod bhitra haley  rw ferion garey pani aafai connect hunxa  bluetooth off garnai parxa 
3838,mero 2 haptako experience ma battery chahi 2 samma matr tikx so ma ekdam disappoint bhae overall sond build quality thikkai x yasma cover chahi compulsory dinu parx yo kura Ultima le bishes dhyan dinu parx jati battery capacity x tyati matr prachar garnu hola anytha customer jukaune Kam narnuhola offerma kinda chahi best x  
3839,It is by far one of the best EarPods out there totally worth it and no delay in sound anyone can go for it without a second thought 
3840,"nice set of earbuds
lasts around 5-6 hrs on a single charge
case gives about 4-5 full charge to buds "
3841,after almost 1.5 years still the airbuds are working great... happy to see nepali brands giving value.. 
